"lakeid","year4","sample_date","station","towdepth","species_code","species_name","density","individuals_measured","avg_length"
"ME",2004,"2004-08-16",1,20,20302,"DIACYCLOPS THOMASI",7920,28,0.83
"ME",2004,"2004-08-16",1,20,20601,"MESOCYCLOPS EDAX",280,1,1.24
"ME",2004,"2004-08-16",1,20,30400,"DIAPTOMID",54320,30,0.67
"ME",2004,"2004-08-16",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",5100,18,2.25
"ME",2004,"2004-08-16",1,20,51100,"DAPHNIA",2540,8,0.91
"ME",2004,"2004-08-16",1,20,51103,"DAPHNIA MENDOTAE",840,4,0.93
"ME",2004,"2004-08-16",1,20,51130,"DAPHNIA PULICARIA",11880,39,0.95
"ME",2004,"2004-08-16",1,20,51202,"DIAPHANOSOMA BIRGEI",280,1,1.16
"ME",2004,"2004-08-16",1,20,52301,"LEPTODORA KINDTII",120,8,12.39
"MO",2004,"2004-08-16",1,20,10000,"COPEPOD NAUPLII",72020,0,
"MO",2004,"2004-08-16",1,20,20000,"CYCLOPOID",860,1,0.48
"MO",2004,"2004-08-16",1,20,20302,"DIACYCLOPS THOMASI",29160,30,0.79
"MO",2004,"2004-08-16",1,20,20601,"MESOCYCLOPS EDAX",11140,13,0.99
"MO",2004,"2004-08-16",1,20,30400,"DIAPTOMID",136320,30,0.9
"MO",2004,"2004-08-16",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",19520,30,1.53
"MO",2004,"2004-08-16",1,20,51000,"CHYDORUS",560,2,0.24
"MO",2004,"2004-08-16",1,20,51100,"DAPHNIA",560,2,0.74
"MO",2004,"2004-08-16",1,20,51103,"DAPHNIA MENDOTAE",6220,22,1.63
"MO",2004,"2004-08-16",1,20,51107,"DAPHNIA RETROCURVA",280,1,1.28
"MO",2004,"2004-08-16",1,20,51130,"DAPHNIA PULICARIA",280,1,1.2
"MO",2004,"2004-08-16",1,20,51202,"DIAPHANOSOMA BIRGEI",32540,30,0.96
"ME",2004,"2004-09-07",1,20,10000,"COPEPOD NAUPLII",32260,0,
"ME",2004,"2004-09-07",1,20,20000,"CYCLOPOID",8200,29,0.41
"ME",2004,"2004-09-07",1,20,20100,"ACANTHOCYCLOPS",7360,26,0.84
"ME",2004,"2004-09-07",1,20,20302,"DIACYCLOPS THOMASI",9340,30,0.96
"ME",2004,"2004-09-07",1,20,20601,"MESOCYCLOPS EDAX",1700,6,1.34
"ME",2004,"2004-09-07",1,20,30400,"DIAPTOMID",74140,30,0.81
"ME",2004,"2004-09-07",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",8480,30,1.56
"ME",2004,"2004-09-07",1,20,51000,"CHYDORUS",280,1,0.2
"ME",2004,"2004-09-07",1,20,51100,"DAPHNIA",840,3,0.85
"ME",2004,"2004-09-07",1,20,51103,"DAPHNIA MENDOTAE",2540,9,1
"ME",2004,"2004-09-07",1,20,51130,"DAPHNIA PULICARIA",6800,26,1.06
"ME",2004,"2004-09-07",1,20,51202,"DIAPHANOSOMA BIRGEI",4240,15,0.95
"MO",2004,"2004-09-08",1,20,10000,"COPEPOD NAUPLII",71160,0,
"MO",2004,"2004-09-08",1,20,20000,"CYCLOPOID",3420,4,0.4
"MO",2004,"2004-09-08",1,20,20100,"ACANTHOCYCLOPS",2580,3,0.88
"MO",2004,"2004-09-08",1,20,20302,"DIACYCLOPS THOMASI",2580,3,0.91
"MO",2004,"2004-09-08",1,20,20601,"MESOCYCLOPS EDAX",6000,7,0.97
"MO",2004,"2004-09-08",1,20,30400,"DIAPTOMID",89160,30,0.87
"MO",2004,"2004-09-08",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",6500,23,1.64
"MO",2004,"2004-09-08",1,20,51000,"CHYDORUS",2540,9,0.28
"MO",2004,"2004-09-08",1,20,51103,"DAPHNIA MENDOTAE",15560,55,0.8
"MO",2004,"2004-09-08",1,20,51202,"DIAPHANOSOMA BIRGEI",37060,30,0.93
"ME",2004,"2004-10-05",1,20,10000,"COPEPOD NAUPLII",4300,0,
"ME",2004,"2004-10-05",1,20,20000,"CYCLOPOID",2640,8,0.42
"ME",2004,"2004-10-05",1,20,20302,"DIACYCLOPS THOMASI",6940,21,0.68
"ME",2004,"2004-10-05",1,20,30400,"DIAPTOMID",43580,30,0.9
"ME",2004,"2004-10-05",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",8260,25,1.73
"ME",2004,"2004-10-05",1,20,51100,"DAPHNIA",5940,18,0.98
"ME",2004,"2004-10-05",1,20,51103,"DAPHNIA MENDOTAE",12560,38,1
"ME",2004,"2004-10-05",1,20,51130,"DAPHNIA PULICARIA",30700,53,1.05
"ME",2004,"2004-10-05",1,20,51202,"DIAPHANOSOMA BIRGEI",11560,30,1.14
"ME",2004,"2004-10-05",1,20,53601,"SINOBOSMINA FRYEI",340,1,0.36
"MO",2004,"2004-10-06",1,20,10000,"COPEPOD NAUPLII",30860,0,
"MO",2004,"2004-10-06",1,20,20000,"CYCLOPOID",8580,10,0.54
"MO",2004,"2004-10-06",1,20,20302,"DIACYCLOPS THOMASI",31720,30,0.81
"MO",2004,"2004-10-06",1,20,20601,"MESOCYCLOPS EDAX",3420,4,0.97
"MO",2004,"2004-10-06",1,20,30400,"DIAPTOMID",51440,30,0.92
"MO",2004,"2004-10-06",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",5940,21,1.78
"MO",2004,"2004-10-06",1,20,51000,"CHYDORUS",33960,30,0.24
"MO",2004,"2004-10-06",1,20,51100,"DAPHNIA",280,0,
"MO",2004,"2004-10-06",1,20,51103,"DAPHNIA MENDOTAE",13600,47,0.84
"MO",2004,"2004-10-06",1,20,51107,"DAPHNIA RETROCURVA",560,2,1.36
"MO",2004,"2004-10-06",1,20,51130,"DAPHNIA PULICARIA",280,1,1.36
"MO",2004,"2004-10-06",1,20,51202,"DIAPHANOSOMA BIRGEI",3680,13,0.97
"ME",2004,"2004-11-03",1,20,10000,"COPEPOD NAUPLII",1420,0,
"ME",2004,"2004-11-03",1,20,20100,"ACANTHOCYCLOPS",840,3,0.85
"ME",2004,"2004-11-03",1,20,20302,"DIACYCLOPS THOMASI",4820,17,0.76
"ME",2004,"2004-11-03",1,20,30400,"DIAPTOMID",11600,30,1.01
"ME",2004,"2004-11-03",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",7360,26,1.91
"ME",2004,"2004-11-03",1,20,51100,"DAPHNIA",2540,2,1
"ME",2004,"2004-11-03",1,20,51103,"DAPHNIA MENDOTAE",7640,27,0.91
"ME",2004,"2004-11-03",1,20,51130,"DAPHNIA PULICARIA",76400,60,1.04
"ME",2004,"2004-11-03",1,20,51202,"DIAPHANOSOMA BIRGEI",560,2,0.98
"MO",2004,"2004-11-04",1,20,10000,"COPEPOD NAUPLII",30000,0,
"MO",2004,"2004-11-04",1,20,20100,"ACANTHOCYCLOPS",2580,3,0.87
"MO",2004,"2004-11-04",1,20,20302,"DIACYCLOPS THOMASI",61740,30,0.72
"MO",2004,"2004-11-04",1,20,20601,"MESOCYCLOPS EDAX",1720,2,0.7
"MO",2004,"2004-11-04",1,20,30400,"DIAPTOMID",60880,30,1.03
"MO",2004,"2004-11-04",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",5380,19,1.86
"MO",2004,"2004-11-04",1,20,51000,"CHYDORUS",17540,30,0.37
"MO",2004,"2004-11-04",1,20,51100,"DAPHNIA",1980,2,0.8
"MO",2004,"2004-11-04",1,20,51103,"DAPHNIA MENDOTAE",129880,60,0.95
"MO",2004,"2004-11-04",1,20,51130,"DAPHNIA PULICARIA",3680,13,1.02
"MO",2004,"2004-11-04",1,20,51202,"DIAPHANOSOMA BIRGEI",560,2,1.34
"ME",2005,"2005-01-31",1,20,10000,"COPEPOD NAUPLII",12860,0,
"ME",2005,"2005-01-31",1,20,20100,"ACANTHOCYCLOPS",860,1,1.12
"ME",2005,"2005-01-31",1,20,20302,"DIACYCLOPS THOMASI",9440,11,0.91
"ME",2005,"2005-01-31",1,20,30400,"DIAPTOMID",4280,5,1
"ME",2005,"2005-01-31",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",840,3,1.77
"ME",2005,"2005-01-31",1,20,51130,"DAPHNIA PULICARIA",4240,15,0.91
"MO",2005,"2005-02-03",1,20,10000,"COPEPOD NAUPLII",17684,,
"MO",2005,"2005-02-03",1,20,15000,"COPEPODITES",2122,3,0.53
"MO",2005,"2005-02-03",1,20,20302,"DIACYCLOPS THOMASI",8488,,
"MO",2005,"2005-02-03",1,20,30400,"DIAPTOMID",9903,,
"MO",2005,"2005-02-03",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",9196,13,2.22
"MO",2005,"2005-02-03",1,20,51000,"CHYDORUS",472,2,0.39
"MO",2005,"2005-02-03",1,20,51103,"DAPHNIA MENDOTAE",8488,36,2.02
"MO",2005,"2005-02-03",1,20,51130,"DAPHNIA PULICARIA",4008,17,2.07
"MO",2005,"2005-02-03",1,20,53601,"SINOBOSMINA FRYEI",1179,5,0.59
"ME",2005,"2005-04-15",1,20,10000,"COPEPOD NAUPLII",198920,0,
"ME",2005,"2005-04-15",1,20,20000,"CYCLOPOID",19720,23,0.55
"ME",2005,"2005-04-15",1,20,20302,"DIACYCLOPS THOMASI",23140,0,
"ME",2005,"2005-04-15",1,20,30400,"DIAPTOMID",10280,0,
"ME",2005,"2005-04-15",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",3120,11,1.95
"ME",2005,"2005-04-15",1,20,51000,"CHYDORUS",560,2,0.34
"ME",2005,"2005-04-15",1,20,51130,"DAPHNIA PULICARIA",58560,30,1.55
"MO",2005,"2005-04-18",1,20,10000,"COPEPOD NAUPLII",148545,,
"MO",2005,"2005-04-18",1,20,15000,"COPEPODITES",82053,86,0.5
"MO",2005,"2005-04-18",1,20,20302,"DIACYCLOPS THOMASI",150667,,
"MO",2005,"2005-04-18",1,20,20601,"MESOCYCLOPS EDAX",12025,,
"MO",2005,"2005-04-18",1,20,30400,"DIAPTOMID",18391,,
"MO",2005,"2005-04-18",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",31124,44,2.18
"MO",2005,"2005-04-18",1,20,51000,"CHYDORUS",6130,26,0.39
"MO",2005,"2005-04-18",1,20,51103,"DAPHNIA MENDOTAE",2358,10,1.4
"MO",2005,"2005-04-18",1,20,51130,"DAPHNIA PULICARIA",219987,90,1.38
"MO",2005,"2005-04-18",1,20,53601,"SINOBOSMINA FRYEI",1179,5,0.48
"ME",2005,"2005-04-25",1,20,10000,"COPEPOD NAUPLII",335240,0,
"ME",2005,"2005-04-25",1,20,20000,"CYCLOPOID",17140,20,0.45
"ME",2005,"2005-04-25",1,20,20100,"ACANTHOCYCLOPS",860,0,
"ME",2005,"2005-04-25",1,20,20302,"DIACYCLOPS THOMASI",66880,0,
"ME",2005,"2005-04-25",1,20,20601,"MESOCYCLOPS EDAX",860,0,
"ME",2005,"2005-04-25",1,20,30400,"DIAPTOMID",2580,0,
"ME",2005,"2005-04-25",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",1420,5,1.86
"ME",2005,"2005-04-25",1,20,51100,"DAPHNIA",3120,11,0.75
"ME",2005,"2005-04-25",1,20,51103,"DAPHNIA MENDOTAE",280,1,1.16
"ME",2005,"2005-04-25",1,20,51130,"DAPHNIA PULICARIA",74420,30,1.43
"MO",2005,"2005-04-27",1,20,10000,"COPEPOD NAUPLII",118836,,
"MO",2005,"2005-04-27",1,20,15000,"COPEPODITES",21221,30,0.36
"MO",2005,"2005-04-27",1,20,20302,"DIACYCLOPS THOMASI",117421,,
"MO",2005,"2005-04-27",1,20,20601,"MESOCYCLOPS EDAX",2122,,
"MO",2005,"2005-04-27",1,20,30400,"DIAPTOMID",7074,,
"MO",2005,"2005-04-27",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",12732,18,1.81
"MO",2005,"2005-04-27",1,20,51000,"CHYDORUS",2122,9,0.29
"MO",2005,"2005-04-27",1,20,51103,"DAPHNIA MENDOTAE",1650,7,0.91
"MO",2005,"2005-04-27",1,20,51130,"DAPHNIA PULICARIA",460960,129,1
"MO",2005,"2005-04-27",1,20,51202,"DIAPHANOSOMA BIRGEI",2358,10,0.67
"MO",2005,"2005-04-27",1,20,53601,"SINOBOSMINA FRYEI",1886,8,0.39
"ME",2005,"2005-05-09",1,20,10000,"COPEPOD NAUPLII",373820,0,
"ME",2005,"2005-05-09",1,20,20000,"CYCLOPOID",201480,30,0.52
"ME",2005,"2005-05-09",1,20,20100,"ACANTHOCYCLOPS",1720,0,
"ME",2005,"2005-05-09",1,20,20302,"DIACYCLOPS THOMASI",98600,0,
"ME",2005,"2005-05-09",1,20,20601,"MESOCYCLOPS EDAX",1720,0,
"ME",2005,"2005-05-09",1,20,30400,"DIAPTOMID",2580,0,
"ME",2005,"2005-05-09",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",5100,18,1.86
"ME",2005,"2005-05-09",1,20,51000,"CHYDORUS",2820,10,0.27
"ME",2005,"2005-05-09",1,20,51100,"DAPHNIA",3680,9,0.45
"ME",2005,"2005-05-09",1,20,51130,"DAPHNIA PULICARIA",328500,30,1.49
"MO",2005,"2005-05-10",1,20,10000,"COPEPOD NAUPLII",253233,,
"MO",2005,"2005-05-10",1,20,20302,"DIACYCLOPS THOMASI",124495,,
"MO",2005,"2005-05-10",1,20,30400,"DIAPTOMID",33953,,
"MO",2005,"2005-05-10",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",15562,11,1.73
"MO",2005,"2005-05-10",1,20,51000,"CHYDORUS",472,1,0.29
"MO",2005,"2005-05-10",1,20,51103,"DAPHNIA MENDOTAE",17920,38,1.06
"MO",2005,"2005-05-10",1,20,51130,"DAPHNIA PULICARIA",306049,146,1.06
"MO",2005,"2005-05-10",1,20,53601,"SINOBOSMINA FRYEI",472,1,0.3
"ME",2005,"2005-05-23",1,20,10000,"COPEPOD NAUPLII",268360,0,
"ME",2005,"2005-05-23",1,20,20000,"CYCLOPOID",90880,30,0.55
"ME",2005,"2005-05-23",1,20,20302,"DIACYCLOPS THOMASI",54880,0,
"ME",2005,"2005-05-23",1,20,20901,"TROPOCYCLOPS PRASINUS MEXICANUS",860,0,
"ME",2005,"2005-05-23",1,20,30400,"DIAPTOMID",44580,0,
"ME",2005,"2005-05-23",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",5100,18,1.82
"ME",2005,"2005-05-23",1,20,51000,"CHYDORUS",1420,5,0.29
"ME",2005,"2005-05-23",1,20,51100,"DAPHNIA",5660,4,0.37
"ME",2005,"2005-05-23",1,20,51130,"DAPHNIA PULICARIA",320300,30,1.55
"MO",2005,"2005-05-24",1,20,10000,"COPEPOD NAUPLII",62955,2,1.6
"MO",2005,"2005-05-24",1,20,15000,"COPEPODITES",1415,2,0.29
"MO",2005,"2005-05-24",1,20,20302,"DIACYCLOPS THOMASI",38905,3,1.21
"MO",2005,"2005-05-24",1,20,20601,"MESOCYCLOPS EDAX",2829,2,1.7
"MO",2005,"2005-05-24",1,20,30400,"DIAPTOMID",29002,5,1.35
"MO",2005,"2005-05-24",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",8488,12,1.82
"MO",2005,"2005-05-24",1,20,51000,"CHYDORUS",2829,12,0.34
"MO",2005,"2005-05-24",1,20,51130,"DAPHNIA PULICARIA",122844,121,1.48
"MO",2005,"2005-05-24",1,20,53601,"SINOBOSMINA FRYEI",472,2,0.25
"ME",2005,"2005-06-06",1,20,10000,"COPEPOD NAUPLII",372120,0,
"ME",2005,"2005-06-06",1,20,20000,"CYCLOPOID",99460,30,0.39
"ME",2005,"2005-06-06",1,20,20302,"DIACYCLOPS THOMASI",25720,0,
"ME",2005,"2005-06-06",1,20,20601,"MESOCYCLOPS EDAX",860,0,
"ME",2005,"2005-06-06",1,20,30400,"DIAPTOMID",32580,0,
"ME",2005,"2005-06-06",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",15560,30,1.54
"ME",2005,"2005-06-06",1,20,51000,"CHYDORUS",1420,5,0.32
"ME",2005,"2005-06-06",1,20,51100,"DAPHNIA",2260,0,
"ME",2005,"2005-06-06",1,20,51130,"DAPHNIA PULICARIA",335280,30,1.55
"MO",2005,"2005-06-07",1,20,10000,"COPEPOD NAUPLII",9903,,
"MO",2005,"2005-06-07",1,20,20302,"DIACYCLOPS THOMASI",21221,,
"MO",2005,"2005-06-07",1,20,30400,"DIAPTOMID",42441,3,1.55
"MO",2005,"2005-06-07",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",35368,25,1.76
"MO",2005,"2005-06-07",1,20,51000,"CHYDORUS",2829,6,0.33
"MO",2005,"2005-06-07",1,20,51103,"DAPHNIA MENDOTAE",472,1,1.27
"MO",2005,"2005-06-07",1,20,51130,"DAPHNIA PULICARIA",208434,98,1.31
"MO",2005,"2005-06-07",1,20,51202,"DIAPHANOSOMA BIRGEI",472,1,0.74
"ME",2005,"2005-06-20",1,20,10000,"COPEPOD NAUPLII",475000,0,
"ME",2005,"2005-06-20",1,20,20000,"CYCLOPOID",8580,10,0.42
"ME",2005,"2005-06-20",1,20,20100,"ACANTHOCYCLOPS",12860,0,
"ME",2005,"2005-06-20",1,20,20302,"DIACYCLOPS THOMASI",47160,0,
"ME",2005,"2005-06-20",1,20,20601,"MESOCYCLOPS EDAX",860,0,
"ME",2005,"2005-06-20",1,20,30400,"DIAPTOMID",64300,0,
"ME",2005,"2005-06-20",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",13860,30,1.89
"ME",2005,"2005-06-20",1,20,51000,"CHYDORUS",280,1,0.4
"ME",2005,"2005-06-20",1,20,51100,"DAPHNIA",2260,0,
"ME",2005,"2005-06-20",1,20,51130,"DAPHNIA PULICARIA",158440,30,1.43
"ME",2005,"2005-06-20",1,20,53601,"SINOBOSMINA FRYEI",280,1,0.36
"MO",2005,"2005-06-21",1,20,10000,"COPEPOD NAUPLII",6366,,
"MO",2005,"2005-06-21",1,20,15000,"COPEPODITES",2829,4,0.4
"MO",2005,"2005-06-21",1,20,20302,"DIACYCLOPS THOMASI",21928,,
"MO",2005,"2005-06-21",1,20,20601,"MESOCYCLOPS EDAX",2829,,
"MO",2005,"2005-06-21",1,20,30400,"DIAPTOMID",34660,,
"MO",2005,"2005-06-21",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",21928,31,1.8
"MO",2005,"2005-06-21",1,20,51000,"CHYDORUS",707,3,0.22
"MO",2005,"2005-06-21",1,20,51103,"DAPHNIA MENDOTAE",236,1,0.9
"MO",2005,"2005-06-21",1,20,51130,"DAPHNIA PULICARIA",166464,90,1.43
"MO",2005,"2005-06-21",1,20,51202,"DIAPHANOSOMA BIRGEI",472,2,0.46
"ME",2005,"2005-07-05",1,20,10000,"COPEPOD NAUPLII",230640,0,
"ME",2005,"2005-07-05",1,20,20000,"CYCLOPOID",8580,10,0.52
"ME",2005,"2005-07-05",1,20,20100,"ACANTHOCYCLOPS",6860,0,
"ME",2005,"2005-07-05",1,20,20302,"DIACYCLOPS THOMASI",12000,0,
"ME",2005,"2005-07-05",1,20,20601,"MESOCYCLOPS EDAX",3420,0,
"ME",2005,"2005-07-05",1,20,30400,"DIAPTOMID",88320,0,
"ME",2005,"2005-07-05",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",21780,30,1.75
"ME",2005,"2005-07-05",1,20,51100,"DAPHNIA",15260,10,0.43
"ME",2005,"2005-07-05",1,20,51103,"DAPHNIA MENDOTAE",560,2,1.24
"ME",2005,"2005-07-05",1,20,51105,"DAPHNIA PARVULA",280,1,1.08
"ME",2005,"2005-07-05",1,20,51130,"DAPHNIA PULICARIA",156180,30,1.59
"MO",2005,"2005-07-05",1,20,10000,"COPEPOD NAUPLII",3537,,
"MO",2005,"2005-07-05",1,20,20302,"DIACYCLOPS THOMASI",2829,,
"MO",2005,"2005-07-05",1,20,30400,"DIAPTOMID",12025,,
"MO",2005,"2005-07-05",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",12025,17,2.13
"MO",2005,"2005-07-05",1,20,51000,"CHYDORUS",707,3,0.39
"MO",2005,"2005-07-05",1,20,51130,"DAPHNIA PULICARIA",51401,90,1.92
"MO",2005,"2005-07-05",1,20,51202,"DIAPHANOSOMA BIRGEI",4244,18,0.7
"MO",2005,"2005-07-05",1,20,53601,"SINOBOSMINA FRYEI",236,1,0.54
"ME",2005,"2005-07-18",1,20,10000,"COPEPOD NAUPLII",106320,0,
"ME",2005,"2005-07-18",1,20,20000,"CYCLOPOID",10280,12,0.55
"ME",2005,"2005-07-18",1,20,20302,"DIACYCLOPS THOMASI",10280,0,
"ME",2005,"2005-07-18",1,20,20601,"MESOCYCLOPS EDAX",4280,0,
"ME",2005,"2005-07-18",1,20,20901,"TROPOCYCLOPS PRASINUS MEXICANUS",860,0,
"ME",2005,"2005-07-18",1,20,30400,"DIAPTOMID",78020,0,
"ME",2005,"2005-07-18",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",15840,30,1.53
"ME",2005,"2005-07-18",1,20,51100,"DAPHNIA",1420,5,0.66
"ME",2005,"2005-07-18",1,20,51103,"DAPHNIA MENDOTAE",560,2,1.2
"ME",2005,"2005-07-18",1,20,51105,"DAPHNIA PARVULA",7080,25,0.9
"ME",2005,"2005-07-18",1,20,51107,"DAPHNIA RETROCURVA",280,1,0.76
"ME",2005,"2005-07-18",1,20,51130,"DAPHNIA PULICARIA",91960,30,1.55
"MO",2005,"2005-07-19",1,20,10000,"COPEPOD NAUPLII",11318,,
"MO",2005,"2005-07-19",1,20,15000,"COPEPODITES",707,1,0.5
"MO",2005,"2005-07-19",1,20,20302,"DIACYCLOPS THOMASI",5659,,
"MO",2005,"2005-07-19",1,20,20601,"MESOCYCLOPS EDAX",1415,,
"MO",2005,"2005-07-19",1,20,30400,"DIAPTOMID",39612,,
"MO",2005,"2005-07-19",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",14854,21,2.07
"MO",2005,"2005-07-19",1,20,51000,"CHYDORUS",707,3,0.59
"MO",2005,"2005-07-19",1,20,51103,"DAPHNIA MENDOTAE",472,2,1.67
"MO",2005,"2005-07-19",1,20,51130,"DAPHNIA PULICARIA",11318,47,1.94
"MO",2005,"2005-07-19",1,20,51202,"DIAPHANOSOMA BIRGEI",19570,79,0.99
"ME",2005,"2005-08-01",1,20,10000,"COPEPOD NAUPLII",154340,0,
"ME",2005,"2005-08-01",1,20,20000,"CYCLOPOID",6860,8,0.51
"ME",2005,"2005-08-01",1,20,20302,"DIACYCLOPS THOMASI",10280,0,
"ME",2005,"2005-08-01",1,20,20601,"MESOCYCLOPS EDAX",11140,0,
"ME",2005,"2005-08-01",1,20,30400,"DIAPTOMID",85740,0,
"ME",2005,"2005-08-01",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",7920,28,1.59
"ME",2005,"2005-08-01",1,20,51100,"DAPHNIA",1140,4,0.59
"ME",2005,"2005-08-01",1,20,51103,"DAPHNIA MENDOTAE",4240,15,1.28
"ME",2005,"2005-08-01",1,20,51105,"DAPHNIA PARVULA",4820,17,0.9
"ME",2005,"2005-08-01",1,20,51130,"DAPHNIA PULICARIA",35660,30,1.72
"MO",2005,"2005-08-03",1,20,10000,"COPEPOD NAUPLII",48100,,
"MO",2005,"2005-08-03",1,20,20302,"DIACYCLOPS THOMASI",10610,,
"MO",2005,"2005-08-03",1,20,30400,"DIAPTOMID",76394,,
"MO",2005,"2005-08-03",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",29709,42,1.48
"MO",2005,"2005-08-03",1,20,51130,"DAPHNIA PULICARIA",472,2,1.45
"MO",2005,"2005-08-03",1,20,51202,"DIAPHANOSOMA BIRGEI",42441,100,0.73
"MO",2005,"2005-08-03",1,20,52301,"LEPTODORA KINDTII",14,1,5.45
"MO",2005,"2005-08-03",1,20,53601,"SINOBOSMINA FRYEI",707,3,0.87
"ME",2005,"2005-08-15",1,20,10000,"COPEPOD NAUPLII",35160,0,
"ME",2005,"2005-08-15",1,20,20000,"CYCLOPOID",2580,3,0.32
"ME",2005,"2005-08-15",1,20,20100,"ACANTHOCYCLOPS",860,1,0.64
"ME",2005,"2005-08-15",1,20,30400,"DIAPTOMID",26580,30,0.68
"ME",2005,"2005-08-15",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",3120,12,1.57
"ME",2005,"2005-08-15",1,20,51100,"DAPHNIA",840,0,
"ME",2005,"2005-08-15",1,20,51103,"DAPHNIA MENDOTAE",1420,5,1.19
"ME",2005,"2005-08-15",1,20,51130,"DAPHNIA PULICARIA",16420,30,1.63
"ME",2005,"2005-08-15",1,20,51202,"DIAPHANOSOMA BIRGEI",840,3,0.59
"MO",2005,"2005-08-15",1,20,10000,"COPEPOD NAUPLII",18391,,
"MO",2005,"2005-08-15",1,20,15000,"COPEPODITES",3537,5,0.38
"MO",2005,"2005-08-15",1,20,20302,"DIACYCLOPS THOMASI",9903,,
"MO",2005,"2005-08-15",1,20,20601,"MESOCYCLOPS EDAX",3537,,
"MO",2005,"2005-08-15",1,20,30400,"DIAPTOMID",89834,,
"MO",2005,"2005-08-15",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",9196,13,1.68
"MO",2005,"2005-08-15",1,20,51000,"CHYDORUS",236,1,0.27
"MO",2005,"2005-08-15",1,20,51103,"DAPHNIA MENDOTAE",236,1,0.76
"MO",2005,"2005-08-15",1,20,51202,"DIAPHANOSOMA BIRGEI",13204,56,0.68
"ME",2005,"2005-08-29",1,20,10000,"COPEPOD NAUPLII",95180,0,
"ME",2005,"2005-08-29",1,20,20000,"CYCLOPOID",39440,30,0.4
"ME",2005,"2005-08-29",1,20,20100,"ACANTHOCYCLOPS",3420,0,
"ME",2005,"2005-08-29",1,20,20302,"DIACYCLOPS THOMASI",14580,0,
"ME",2005,"2005-08-29",1,20,20601,"MESOCYCLOPS EDAX",18000,0,
"ME",2005,"2005-08-29",1,20,20901,"TROPOCYCLOPS PRASINUS MEXICANUS",11140,0,
"ME",2005,"2005-08-29",1,20,30400,"DIAPTOMID",264940,0,
"ME",2005,"2005-08-29",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",6800,24,1.62
"ME",2005,"2005-08-29",1,20,51100,"DAPHNIA",840,0,
"ME",2005,"2005-08-29",1,20,51103,"DAPHNIA MENDOTAE",12740,30,1.27
"ME",2005,"2005-08-29",1,20,51107,"DAPHNIA RETROCURVA",280,1,1.84
"ME",2005,"2005-08-29",1,20,51130,"DAPHNIA PULICARIA",16420,30,1.38
"ME",2005,"2005-08-29",1,20,51202,"DIAPHANOSOMA BIRGEI",17820,30,0.81
"ME",2005,"2005-08-29",1,20,52301,"LEPTODORA KINDTII",80,6,5.25
"ME",2005,"2005-08-29",1,20,53601,"SINOBOSMINA FRYEI",2540,9,0.34
"MO",2005,"2005-08-30",1,20,10000,"COPEPOD NAUPLII",14854,,
"MO",2005,"2005-08-30",1,20,15000,"COPEPODITES",2829,4,0.41
"MO",2005,"2005-08-30",1,20,20302,"DIACYCLOPS THOMASI",24050,,
"MO",2005,"2005-08-30",1,20,20601,"MESOCYCLOPS EDAX",10610,,
"MO",2005,"2005-08-30",1,20,30400,"DIAPTOMID",81346,,
"MO",2005,"2005-08-30",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",14147,20,1.65
"MO",2005,"2005-08-30",1,20,51000,"CHYDORUS",236,1,0.32
"MO",2005,"2005-08-30",1,20,51103,"DAPHNIA MENDOTAE",1179,5,1.22
"MO",2005,"2005-08-30",1,20,51202,"DIAPHANOSOMA BIRGEI",24522,80,0.76
"ME",2005,"2005-09-26",1,20,10000,"COPEPOD NAUPLII",24860,0,
"ME",2005,"2005-09-26",1,20,20000,"CYCLOPOID",7720,9,0.45
