Site,Date,Depth of tow ,Station number,Daphnia midd,Daphnia long,Holopedium,Bosmina,Cyclops,Diaptomus,Heterocope
100,2010-07-30,18,1,0.000,0.002,0.000,0.002,5.466,2.653,0.025
100,2010-07-30,18,2,0.000,0.007,0.000,0.002,5.466,2.733,0.044
146,2010-08-04,11,1,0.000,0.662,0.958,0.045,7.760,1.626,0.000
146,2010-08-04,11,2,0.000,1.063,1.151,0.067,14.337,4.998,0.000
100,2010-08-05,18,1,0.000,0.006,0.000,0.011,4.903,2.813,0.039
100,2010-08-05,18,2,0.000,0.006,0.000,0.006,8.119,4.582,0.056
145,2010-08-07,10,1,0.001,0.000,0.000,1.055,0.233,5.498,0.119
145,2010-08-07,10,2,0.000,0.000,0.000,0.891,0.203,5.932,0.082
399,2010-08-07,2,1,0.014,0.000,0.014,0.275,0.014,8.761,0.058
399,2010-08-07,2,2,0.116,0.000,0.000,0.036,0.029,11.843,0.014
111,2010-08-09,9,1,0.000,6.109,0.002,6.109,10.932,6.431,0.000
111,2010-08-09,9,2,0.000,5.144,0.002,4.823,10.128,6.109,0.000
112,2010-08-09,14,1,0.000,2.997,0.000,4.961,6.511,2.790,0.000
112,2010-08-09,14,2,0.000,3.100,0.000,5.581,7.854,2.739,0.000
113,2010-08-09,3,1,0.000,0.019,0.000,0.043,0.063,12.298,0.130
113,2010-08-09,3,2,0.000,0.000,0.000,0.000,0.039,13.504,0.145
114,2010-08-09,6,1,0.000,0.002,0.005,0.019,9.405,6.270,0.012
114,2010-08-09,6,2,0.000,0.000,0.022,0.002,10.369,9.646,0.007
115,2010-08-09,9,1,0.000,0.000,0.037,0.005,6.591,9.485,0.050
115,2010-08-09,9,2,0.000,0.003,0.066,0.003,5.787,9.967,0.066
431,2010-08-09,6,1,0.000,7.717,0.000,1.032,11.575,7.958,0.002
431,2010-08-09,6,2,0.000,7.234,0.000,1.138,7.717,7.234,0.000
116,2010-08-10,13,1,0.000,0.187,0.500,0.187,9.349,3.339,0.007
116,2010-08-10,13,2,0.000,0.137,0.522,0.166,9.460,3.339,0.006
117,2010-08-10,11,1,0.000,0.000,0.043,5.787,8.418,0.264,0.025
117,2010-08-10,11,2,0.000,0.003,0.062,4.078,9.602,0.318,0.014
118,2010-08-10,7,1,0.000,0.012,0.000,0.012,23.357,0.384,0.093
118,2010-08-10,7,2,0.000,0.010,0.000,0.072,18.809,0.451,0.136
120,2010-08-10,3,1,0.000,0.000,0.000,0.000,0.135,0.289,0.014
120,2010-08-10,3,2,0.000,0.000,0.000,0.000,0.019,0.251,0.000
100,2010-08-13,18,1,0.000,0.012,0.000,0.004,7.797,0.719,0.039
100,2010-08-13,18,2,0.000,0.006,0.000,0.005,6.672,0.650,0.026
145,2010-08-16,10,1,0.000,0.000,0.010,0.679,0.574,5.209,0.048
145,2010-08-16,10,2,0.000,0.000,0.006,0.618,0.517,4.630,0.061
399,2010-08-16,2,1,0.195,0.000,0.000,0.007,0.333,3.516,0.043
399,2010-08-16,2,2,0.087,0.000,0.000,0.000,0.622,2.272,0.022
100,2011-06-17,16,1,0.000,0.082,0.000,0.016,8.357,0.122,0.000
100,2011-06-17,16,2,0.000,0.033,0.000,0.041,7.949,0.204,0.000
111,2011-06-21,8,1,0.571,0.000,0.000,0.285,3.139,1.468,0.000
111,2011-06-21,8,2,1.264,0.000,0.000,0.326,3.913,1.712,0.000
112,2011-06-21,14,1,0.734,0.000,0.000,0.775,10.721,1.631,0.000
112,2011-06-21,14,2,0.815,0.000,0.000,0.734,10.599,1.223,0.000
113,2011-06-21,4,1,0.000,0.082,0.000,0.000,3.180,1.060,0.204
113,2011-06-21,4,2,0.000,0.014,0.000,0.000,5.503,0.571,0.285
114,2011-06-21,5,1,0.000,0.000,0.000,0.000,22.543,0.489,0.000
114,2011-06-21,5,2,0.000,0.122,0.000,0.000,21.116,0.285,0.041
115,2011-06-21,9,1,0.000,0.245,0.000,1.549,19.159,0.122,0.000
115,2011-06-21,9,2,0.000,0.245,0.000,1.223,17.406,0.082,0.000
431,2011-06-21,5,1,0.693,0.000,0.000,0.245,9.498,0.000,0.000
431,2011-06-21,5,2,0.530,0.000,0.000,0.204,7.175,0.000,0.000
116,2011-06-22,13,1,0.489,0.000,0.000,0.000,8.316,0.082,0.000
116,2011-06-22,13,2,0.611,0.000,0.000,0.041,10.925,0.082,0.000
117,2011-06-22,12,1,0.978,0.000,0.000,0.122,4.769,0.326,0.367
117,2011-06-22,12,2,2.079,0.000,0.000,0.082,7.541,0.245,0.897
118,2011-06-22,6,1,0.367,0.000,0.000,0.000,11.455,0.122,0.245
118,2011-06-22,6,2,0.775,0.000,0.000,0.000,12.311,0.285,0.082
120,2011-06-22,3,1,0.000,0.000,0.000,0.652,0.978,0.000,0.014
120,2011-06-22,3,2,0.000,0.000,0.000,0.000,0.326,0.652,0.041
100,2011-06-24,16,1,0.000,0.016,0.000,0.122,10.232,0.204,0.204
100,2011-06-24,16,2,0.000,0.000,0.000,0.041,9.376,0.082,0.000
145,2011-06-27,10,1,0.000,0.000,0.000,0.040,2.070,2.360,1.380
145,2011-06-27,10,2,0.000,0.000,0.000,0.000,2.200,2.520,1.580
399,2011-06-27,2,1,1.223,0.000,0.000,0.000,0.204,4.484,0.204
399,2011-06-27,2,2,1.019,0.000,0.000,0.000,0.408,3.465,0.061
165,2011-06-29,16,1,1.682,0.000,0.000,0.433,10.752,0.713,0.000
165,2011-06-29,16,2,1.172,0.000,0.000,0.382,7.414,0.280,0.000
167,2011-06-29,3,1,4.076,0.000,0.000,0.000,2.718,3.125,0.000
167,2011-06-29,3,2,17.800,0.000,0.000,0.000,11.414,8.017,0.000
100,2011-07-01,16,1,0.000,0.041,0.000,0.122,12.841,4.484,0.285
100,2011-07-01,16,2,0.000,0.122,0.000,0.082,13.330,4.280,0.122
103,2011-07-04,11,1,0.000,0.000,0.000,0.000,36.729,3.954,0.530
103,2011-07-04,11,2,0.000,0.000,0.000,0.000,32.163,2.976,0.122
104,2011-07-04,9,1,2.405,0.000,0.000,0.775,29.065,3.954,0.000
104,2011-07-04,9,2,2.038,0.000,0.000,0.652,31.307,5.259,0.000
145,2011-07-06,11,1,0.000,0.000,0.000,0.000,0.590,4.000,0.140
145,2011-07-06,11,2,0.000,0.000,0.000,0.000,1.180,3.740,0.180
399,2011-07-06,2,1,2.038,0.000,0.000,0.000,0.000,8.357,0.204
399,2011-07-06,2,2,0.204,0.000,0.000,0.000,0.204,5.911,0.082
100,2011-07-08,16,1,0.000,0.122,0.000,0.000,14.349,8.683,0.408
100,2011-07-08,16,2,0.000,0.122,0.000,0.000,14.838,10.273,0.489
111,2011-07-12,9,1,7.786,0.000,0.000,0.530,11.455,4.769,0.000
111,2011-07-12,9,2,8.112,0.000,0.000,0.571,12.922,4.688,0.000
112,2011-07-12,14,1,5.503,0.000,0.000,1.508,11.577,1.508,0.000
112,2011-07-12,14,2,6.889,0.000,0.000,1.957,15.980,2.405,0.000
113,2011-07-12,4,1,0.000,0.000,0.000,0.000,0.163,4.239,0.122
113,2011-07-12,4,2,0.000,0.000,0.000,0.000,0.122,2.976,0.045
114,2011-07-12,6,1,0.000,0.000,0.000,0.000,7.704,0.978,0.122
114,2011-07-12,6,2,0.000,0.000,0.000,0.000,7.582,1.345,0.082
115,2011-07-12,9,1,0.000,0.000,0.000,2.038,4.647,3.465,0.041
115,2011-07-12,9,2,0.000,0.000,0.000,2.079,8.153,4.606,0.000
431,2011-07-12,6,1,2.854,0.000,0.000,2.894,10.069,11.414,0.000
431,2011-07-12,6,2,2.242,0.000,0.000,1.631,9.335,8.805,0.000
116,2011-07-13,13,1,0.082,0.000,0.000,0.611,16.673,1.345,0.094
116,2011-07-13,13,2,0.122,0.000,0.000,0.652,15.368,1.997,0.122
117,2011-07-13,12,1,0.000,0.000,0.000,0.000,3.832,0.775,0.082
117,2011-07-13,12,2,0.000,0.000,0.000,0.000,1.957,0.775,0.082
118,2011-07-13,7,1,0.082,0.000,0.000,0.000,15.898,3.506,0.245
118,2011-07-13,7,2,0.020,0.000,0.000,0.000,18.833,5.177,0.285
120,2011-07-13,3,1,0.000,0.000,0.000,0.000,0.163,1.345,0.041
120,2011-07-13,3,2,0.000,0.000,0.000,0.000,0.326,1.631,0.041
100,2011-07-15,16,1,0.000,0.082,0.000,0.000,13.411,6.604,0.367
100,2011-07-15,16,2,0.000,0.016,0.000,0.000,19.771,9.213,0.611
145,2011-07-18,11,1,0.000,0.000,0.000,0.000,1.370,8.180,0.140
145,2011-07-18,11,2,0.000,0.000,0.000,0.000,0.590,3.480,0.030
399,2011-07-18,2,1,0.224,0.000,0.000,0.000,0.132,3.832,0.000
399,2011-07-18,2,2,0.611,0.000,0.000,0.000,0.000,3.057,0.010
165,2011-07-20,18,1,5.028,0.000,0.000,1.359,6.930,1.200,0.000
165,2011-07-20,18,2,7.655,0.000,0.000,0.974,11.278,2.265,0.000
167,2011-07-20,4,1,1.529,0.000,0.000,0.000,3.057,14.981,0.005
167,2011-07-20,4,2,3.567,0.000,0.000,0.102,1.936,10.904,0.000
100,2011-07-22,18,1,0.000,0.082,0.000,0.082,23.113,6.726,0.245
100,2011-07-22,18,2,0.000,0.000,0.000,0.000,19.730,5.462,0.204
170,2011-07-25,6,1,0.000,0.000,0.000,1.712,6.033,4.321,0.000
170,2011-07-25,6,2,0.000,0.000,0.000,1.468,7.419,4.973,0.000
152,2011-07-25,3,1,0.000,0.000,0.000,0.000,0.652,6.359,0.041
152,2011-07-25,3,2,0.000,0.000,0.000,0.000,0.734,6.033,0.020
156,2011-07-25,10,1,0.163,0.000,0.000,0.000,1.508,4.362,0.082
156,2011-07-25,10,2,0.122,0.000,0.000,0.000,1.141,4.280,0.489
145,2011-07-27,10,1,0.000,0.000,0.000,0.000,0.770,5.050,0.040
145,2011-07-27,10,2,0.000,0.000,0.000,0.000,0.400,6.920,0.040
399,2011-07-27,2,1,0.408,0.000,0.000,0.000,0.000,4.280,0.000
399,2011-07-27,2,2,0.611,0.000,0.000,0.000,0.000,5.299,0.000
100,2011-07-29,16,1,0.000,0.041,0.000,0.000,15.124,11.088,0.122
100,2011-07-29,16,2,0.000,0.041,0.000,0.000,16.346,13.452,0.082
145,2011-08-01,10,1,0.000,0.000,0.000,0.000,0.489,5.259,0.041
145,2011-08-01,10,2,0.000,0.000,0.000,0.000,0.204,4.973,0.043
399,2011-08-01,2,1,0.815,0.000,0.000,0.000,0.000,3.057,0.000
399,2011-08-01,2,2,0.611,0.000,0.000,0.000,0.408,1.834,0.000
146,2011-08-02,10,1,0.000,16.102,0.000,4.280,45.860,7.745,0.000
146,2011-08-02,10,2,0.000,13.860,0.000,3.057,49.529,5.299,0.000
103,2011-08-03,12,1,0.000,0.000,0.000,0.041,22.624,0.367,0.204
103,2011-08-03,12,2,0.000,0.000,0.000,0.000,21.809,0.082,0.122
104,2011-08-03,9,1,4.647,0.000,0.000,0.693,4.851,0.734,0.000
104,2011-08-03,9,2,5.829,0.000,0.000,0.734,6.685,0.775,0.000
171,2011-08-04,5,1,0.775,0.000,0.000,0.000,1.264,0.489,0.041
171,2011-08-04,5,2,0.897,0.000,0.000,0.000,1.508,0.285,0.010
100,2011-08-05,16,1,0.000,0.041,0.000,0.006,14.594,9.946,0.245
100,2011-08-05,16,2,0.000,0.122,0.000,0.000,14.797,10.639,0.285
111,2011-08-09,9,1,9.498,0.000,0.000,1.468,14.634,0.367,0.000
111,2011-08-09,9,2,6.604,0.000,0.000,1.712,13.819,0.530,0.000
112,2011-08-09,16,1,3.791,0.000,0.000,2.894,16.428,1.712,0.000
112,2011-08-09,16,2,1.875,0.000,0.000,1.468,14.064,0.571,0.000
113,2011-08-09,16,1,0.000,0.000,0.000,0.000,0.041,1.631,0.018
113,2011-08-09,16,2,0.000,0.000,0.000,0.000,0.000,2.690,0.006
114,2011-08-09,6,1,0.000,0.000,0.000,0.000,4.362,0.530,0.012
114,2011-08-09,6,2,0.000,0.000,0.000,0.000,5.340,0.734,0.018
115,2011-08-09,9,1,0.122,0.122,0.000,1.794,1.794,3.424,0.082
115,2011-08-09,9,2,0.000,0.000,0.000,2.364,10.069,6.808,0.041
431,2011-08-09,6,1,15.654,0.000,0.000,1.794,14.145,6.726,0.000
431,2011-08-09,6,2,16.999,0.000,0.000,2.690,12.474,4.239,0.000
116,2011-08-10,13,1,0.000,0.000,0.000,1.427,26.497,1.019,0.043
116,2011-08-10,13,2,0.000,0.000,0.000,0.530,20.056,0.652,0.122
117,2011-08-10,10,1,0.000,0.000,0.000,0.041,6.645,0.734,0.016
117,2011-08-10,10,2,0.000,0.000,0.000,0.041,6.685,0.611,0.020
118,2011-08-10,7,1,0.000,0.000,0.000,0.000,7.990,1.060,0.000
118,2011-08-10,7,2,0.010,0.000,0.000,0.000,7.664,0.897,0.020
120,2011-08-10,4,1,0.000,0.000,0.000,0.000,0.775,1.712,0.082
120,2011-08-10,4,2,0.000,0.000,0.000,0.000,0.367,1.223,0.043
100,2011-08-12,16,1,0.000,0.016,0.000,0.000,16.713,8.234,0.204
100,2011-08-12,16,2,0.000,0.082,0.000,0.000,17.814,8.316,0.082
145,2011-08-15,10,1,0.000,0.000,0.000,0.000,0.285,2.772,0.045
145,2011-08-15,10,2,0.000,0.000,0.000,0.000,0.611,2.364,0.079
399,2011-08-15,2,1,0.041,0.000,0.000,0.000,1.019,1.834,0.010
399,2011-08-15,2,2,0.061,0.000,0.000,0.000,0.611,2.242,0.000
399,2012-08-11,2,1,0.000,0.000,0.000,0.000,15.290,0.000,0.000
399,2012-08-11,2,2,0.610,0.000,0.000,0.000,1.220,15.490,0.200
112,2012-07-02,10,2,0.000,0.000,0.314,0.611,6.318,0.510,0.000
111,2012-07-10,9,2,0.000,6.794,0.566,7.700,10.531,1.699,0.000
115,2012-07-10,8,1,0.000,0.089,1.274,0.000,11.720,3.822,0.038
164,2012-07-18,16,1,0.127,0.955,0.000,2.548,7.834,2.166,0.000
164,2012-07-18,16,2,1.083,0.701,0.000,2.484,11.401,0.000,1.529
165,2012-07-18,15,1,2.989,1.563,0.000,3.533,16.374,1.631,0.000
165,2012-07-18,15,2,0.000,2.854,0.000,4.824,19.431,1.087,0.000
167,2012-07-18,3,1,0.041,0.000,0.000,0.000,25.817,17.665,0.353
167,2012-07-18,3,2,0.020,0.000,0.000,0.061,16.645,14.947,0.340
107,2012-07-19,6,1,0.000,2.378,0.000,0.048,23.779,5.096,0.000
107,2012-07-19,6,2,0.000,0.075,0.000,0.017,20.212,4.926,0.000
152,2012-07-19,2,1,0.000,0.000,0.000,0.000,0.000,12.994,0.122
152,2012-07-19,2,1,0.000,0.000,0.000,0.000,16.561,0.357,0.061
152,2012-07-19,2,2,0.326,0.000,0.000,0.000,1.529,18.854,0.071
156,2012-07-19,10,1,2.955,0.000,0.000,0.000,9.682,5.401,0.020
156,2012-07-19,10,2,1.529,0.000,0.000,0.000,4.382,3.057,0.002
100,2012-07-20,16,1,0.004,0.042,0.000,0.005,10.000,3.567,0.043
100,2012-07-20,16,2,0.004,0.034,0.000,0.009,12.548,4.076,0.037
145,2012-07-25,10,2,0.002,0.000,0.002,0.000,1.223,2.395,0.204
399,2012-07-25,2,1,0.071,0.000,0.000,0.000,0.000,6.752,0.000
399,2012-07-25,2,2,0.061,0.000,0.000,0.000,0.010,8.493,0.000
100,2012-07-27,16,2,0.003,0.023,0.000,0.013,8.217,4.076,0.054
145,2012-07-30,10,1,0.000,0.000,0.004,0.000,1.631,3.669,0.000
145,2012-07-30,10,2,0.000,0.004,0.004,0.102,1.121,3.669,0.124
399,2012-07-30,2,1,0.051,0.000,0.000,0.000,0.000,5.707,0.041
399,2012-07-30,2,2,0.041,0.000,0.000,0.000,0.010,6.879,0.061
146,2012-07-31,5,1,0.082,11.822,0.041,1.834,71.541,1.427,0.000
103,2012-08-01,11,1,0.000,0.028,0.000,0.004,14.175,2.501,0.102
103,2012-08-01,11,2,0.000,0.000,0.000,0.002,13.804,1.946,0.093
104,2012-08-01,10,1,0.000,4.178,0.000,1.019,7.134,1.529,0.000
104,2012-08-01,10,2,0.000,16.815,0.000,2.854,24.561,4.892,0.000
100,2012-08-03,16,1,0.001,0.054,0.000,0.015,10.701,3.885,0.064
100,2012-08-03,16,2,0.000,0.036,0.000,0.019,8.280,2.930,0.000
116,2012-08-08,12,1,0.000,0.000,0.764,10.616,8.408,1.699,0.014
116,2012-08-08,12,2,0.000,0.000,0.510,3.907,7.558,1.104,0.003
117,2012-08-08,10,2,0.004,0.002,0.204,0.713,10.089,0.408,0.035
118,2012-08-08,7,2,0.000,0.006,0.000,0.000,4.513,0.000,0.009
120,2012-08-08,4,1,0.000,0.000,0.000,0.010,0.066,12.229,0.046
120,2012-08-08,4,2,0.000,0.000,0.000,0.000,0.425,5.265,0.097
100,2012-08-10,10,1,0.000,0.006,0.000,0.031,6.726,1.121,0.000
100,2012-08-10,10,2,0.022,0.061,0.000,0.031,22.115,8.153,0.132
399,2012-08-11,2,1,0.000,0.000,0.000,0.000,15.290,0.000,0.000
399,2012-08-11,2,2,0.610,0.000,0.000,0.000,1.220,15.490,0.200
145,2012-08-13,10,1,0.000,0.000,0.000,0.000,1.631,2.344,0.092
145,2012-08-13,10,2,0.000,0.000,0.000,0.000,1.223,2.497,0.051
399,2012-08-13,2,1,0.010,0.010,0.000,0.000,0.170,10.870,0.020
399,2012-08-13,2,2,0.000,0.000,0.000,0.000,0.071,8.025,0.010
103,2013-06-19,10,1,0.000,0.000,0.000,0.004,2.310,0.000,0.000
103,2013-06-19,10,2,0.000,0.000,0.000,0.000,3.941,0.000,0.000
104,2013-06-19,10,2,0.000,0.057,0.000,0.016,6.115,0.000,0.000
100,2013-06-21,6,1,0.041,0.014,0.000,0.010,4.982,0.000,0.000
145,2013-06-24,10,1,0.000,0.000,0.008,0.004,3.363,0.000,0.000
145,2013-06-24,10,2,0.000,0.000,0.018,0.000,4.280,0.000,0.000
399,2013-06-24,2,1,0.000,0.010,0.408,0.000,1.019,0.000,1.656
399,2013-06-24,2,2,0.000,0.020,0.000,0.000,0.479,0.000,1.146
164,2013-06-26,16,1,0.005,0.084,0.000,0.318,4.968,0.028,0.000
164,2013-06-26,16,2,0.015,0.191,0.000,0.541,4.108,0.127,0.000
165,2013-06-26,16,1,0.000,0.318,0.000,0.005,5.732,0.446,0.000
165,2013-06-26,16,2,0.000,0.255,0.000,0.001,3.790,0.446,0.000
167,2013-06-26,4,1,0.000,0.000,0.000,0.000,12.229,0.000,0.000
167,2013-06-26,4,2,0.000,0.000,0.000,0.000,19.236,0.000,0.000
100,2013-06-28,16,1,0.003,0.018,0.000,0.009,6.879,0.000,0.000
100,2013-06-28,16,2,0.013,0.000,0.000,0.014,3.089,0.223,0.000
111,2013-07-02,9,1,0.000,0.016,0.002,0.016,0.120,0.000,0.000
111,2013-07-02,9,2,0.000,0.623,0.000,0.396,3.454,0.000,0.000
112,2013-07-02,14,1,0.000,0.057,0.728,0.874,5.023,0.000,0.000
113,2013-07-02,3,1,0.000,0.747,2.106,0.136,5.979,0.136,0.000
113,2013-07-02,3,2,0.000,0.679,0.566,0.000,4.076,0.226,0.000
114,2013-07-02,6,2,0.000,0.010,1.868,0.000,22.590,0.000,0.010
120,2013-07-02,4,1,0.000,0.000,0.234,0.010,0.296,0.000,0.087
120,2013-07-02,4,2,0.000,0.000,0.204,0.000,0.764,0.000,0.061
431,2013-07-02,6,1,0.000,0.309,0.000,0.000,18.938,0.003,0.000
116,2013-07-03,12,1,0.000,0.012,2.166,0.037,5.393,0.000,0.000
116,2013-07-03,12,2,0.000,0.005,1.529,0.017,4.501,0.000,0.000
117,2013-07-03,10,1,0.000,0.000,0.000,0.106,0.000,0.000,0.000
117,2013-07-03,10,2,0.000,0.000,0.279,0.026,6.318,0.000,0.000
118,2013-07-03,7,1,0.000,0.023,0.000,0.000,1.165,0.000,0.058
118,2013-07-03,7,2,0.000,0.006,0.000,0.003,1.820,0.000,0.064
114,2013-07-04,6,1,0.000,0.027,2.038,0.003,25.817,0.000,0.048
100,2013-07-05,16,1,0.009,0.003,0.000,0.019,4.713,0.000,0.009
100,2013-07-05,16,2,0.004,0.001,0.000,0.023,5.414,0.000,0.000
482,2013-07-08,7,1,0.090,0.000,0.006,0.000,6.915,4.076,0.061
482,2013-07-08,7,2,0.172,0.000,0.006,0.000,4.513,4.659,0.038
486,2013-07-08,5,1,0.204,0.136,1.223,0.000,0.000,4.484,0.086
486,2013-07-08,5,2,0.340,0.068,1.359,0.000,0.000,4.348,0.077
491,2013-07-08,12,1,0.000,5.520,1.529,0.000,59.788,0.934,0.000
491,2013-07-08,12,2,0.000,0.000,4.926,2.887,0.000,49.766,0.849
145,2013-07-10,10,1,0.000,0.000,0.082,0.002,2.650,4.229,0.662
145,2013-07-10,10,2,0.000,0.000,0.092,0.000,2.904,7.032,0.917
399,2013-07-10,2,1,0.000,0.000,0.530,0.000,0.092,56.051,0.479
399,2013-07-10,2,2,0.000,0.020,0.601,0.000,0.000,57.070,0.693
100,2013-07-12,16,1,0.004,0.038,0.000,0.020,3.854,0.637,0.108
100,2013-07-12,16,2,0.000,0.069,0.000,0.015,6.306,0.064,0.000
111,2013-07-15,9,1,0.849,2.491,1.529,4.869,5.832,3.963,0.736
111,2013-07-15,9,2,0.000,1.925,0.793,2.491,5.322,3.510,0.679
112,2013-07-15,16,1,0.000,2.293,0.318,2.675,7.452,1.465,0.000
112,2013-07-15,16,2,0.000,1.847,0.828,2.866,6.688,1.146,0.000
113,2013-07-15,4,1,0.000,0.510,5.605,0.000,7.134,9.172,0.071
113,2013-07-15,4,2,0.000,0.346,5.478,0.000,0.892,3.949,0.199
114,2013-07-15,6,1,0.000,0.000,1.529,0.000,14.607,6.624,0.153
114,2013-07-15,6,2,0.000,0.000,1.104,0.000,9.597,3.652,0.340
115,2013-07-15,8,1,0.000,0.008,1.274,0.015,20.382,5.350,0.255
115,2013-07-15,8,2,0.000,0.003,2.548,0.005,24.204,4.841,0.255
431,2013-07-15,6,1,0.000,9.851,0.000,0.764,17.070,7.728,0.170
431,2013-07-15,6,2,0.000,9.172,0.000,2.293,13.758,9.597,0.000
116,2013-07-16,12,1,0.000,0.002,1.359,0.007,12.399,3.397,0.008
116,2013-07-16,12,2,0.000,0.000,1.699,0.017,18.514,3.057,0.005
117,2013-07-16,10,1,0.000,0.000,0.611,0.000,9.376,0.459,0.029
117,2013-07-16,10,2,0.000,0.000,0.713,0.000,11.057,0.255,0.026
118,2013-07-16,7,1,0.000,0.003,0.000,0.000,2.038,0.631,0.070
118,2013-07-16,7,2,0.000,0.009,0.000,0.003,3.203,0.082,0.084
120,2013-07-16,5,1,0.000,0.004,0.815,0.000,2.548,0.408,0.029
164,2013-07-17,16,1,0.018,0.018,0.000,0.002,0.295,0.020,0.002
164,2013-07-17,16,2,0.000,1.460,0.000,0.221,8.537,2.831,0.000
100,2013-07-19,16,1,0.039,0.000,0.000,0.008,5.924,12.102,0.000
100,2013-07-19,16,2,0.003,0.041,0.000,0.003,9.363,4.968,0.050
145,2013-07-22,10,1,0.000,0.000,0.196,0.000,2.701,13.096,0.459
145,2013-07-22,10,2,0.000,0.000,0.196,0.000,0.917,10.803,0.135
399,2013-07-22,2,1,0.000,0.020,0.122,0.000,0.000,46.369,0.224
399,2013-07-22,2,2,0.000,0.010,0.163,0.000,0.010,60.127,0.296
171,2013-07-24,6,1,0.092,0.092,0.000,0.000,0.044,1.062,0.020
171,2013-07-24,6,2,0.187,0.200,0.000,0.000,0.037,0.934,0.010
100,2013-07-26,16,1,0.000,0.031,0.004,0.009,11.019,5.032,0.066
100,2013-07-26,16,2,0.000,0.017,0.000,0.005,10.446,4.713,0.050
164,2013-07-29,16,1,0.764,0.955,0.000,1.943,15.701,1.529,0.000
164,2013-07-29,16,2,0.701,0.860,0.000,1.624,16.943,1.529,0.000
165,2013-07-29,16,1,4.013,3.503,0.000,0.001,15.414,1.529,0.000
165,2013-07-29,16,2,5.350,5.669,0.000,0.000,22.994,1.656,0.000
167,2013-07-29,4,1,0.331,0.000,0.000,0.000,0.000,31.210,0.301
167,2013-07-29,4,2,0.163,0.000,0.000,43.057,0.000,0.000,0.234
145,2013-07-31,10,2,0.000,0.000,0.022,0.004,2.038,8.510,0.208
399,2013-07-31,2,1,0.010,0.000,0.122,0.000,0.000,32.102,0.296
399,2013-07-31,2,2,0.010,0.000,0.031,0.010,0.000,26.242,0.214
100,2013-08-02,16,1,0.005,0.084,0.000,0.004,17.389,7.325,0.073
100,2013-08-02,16,2,0.003,0.020,0.000,0.005,0.000,11.529,0.046
146,2013-08-05,10,1,2.854,8.968,0.000,0.024,24.255,0.815,0.000
146,2013-08-05,10,2,1.732,13.248,0.000,0.611,27.006,1.019,0.000
482,2013-08-05,7,1,0.026,0.000,0.000,0.000,0.291,4.465,0.038
482,2013-08-05,7,2,0.186,0.000,0.000,0.000,0.146,3.057,0.055
486,2013-08-05,5,1,0.204,0.068,0.000,0.000,0.000,4.348,0.008
486,2013-08-05,5,2,0.611,0.136,0.000,0.000,0.000,5.775,0.008
491,2013-08-05,12,1,0.000,27.856,0.679,0.255,92.739,1.529,0.000
491,2013-08-05,12,2,0.000,29.979,0.170,0.085,73.546,2.633,0.000
103,2013-08-07,11,1,0.009,0.000,0.000,0.000,24.181,3.984,0.106
103,2013-08-07,11,2,0.013,0.000,0.000,0.000,26.821,3.150,0.176
100,2013-08-09,16,1,0.001,0.083,0.000,0.003,11.338,7.516,0.056
100,2013-08-09,16,2,0.013,0.132,0.000,0.004,14.395,4.904,0.050
111,2013-08-13,10,1,0.000,9.376,0.611,1.427,17.732,3.465,0.000
111,2013-08-13,10,2,0.000,10.191,1.019,0.815,21.401,3.057,0.000
112,2013-08-13,14,1,0.000,3.931,0.291,9.900,8.298,2.548,0.000
112,2013-08-13,14,2,0.000,5.023,0.437,8.954,7.498,2.985,0.000
113,2013-08-13,4,2,0.000,0.679,0.566,0.000,4.076,0.226,0.000
114,2013-08-13,7,1,0.000,0.000,0.134,0.000,7.134,4.804,0.076
114,2013-08-13,7,2,0.000,0.017,0.082,0.000,6.260,3.203,0.728
115,2013-08-13,9,1,0.000,0.000,0.072,0.032,15.400,13.135,0.170
115,2013-08-13,9,2,0.000,0.007,0.088,0.032,19.023,19.023,0.202
431,2013-08-13,7,1,0.000,42.002,0.000,4.004,21.838,4.295,0.000
431,2013-08-13,7,2,0.000,31.884,0.000,3.421,27.152,3.348,0.000
116,2013-08-14,13,1,0.000,0.003,0.941,0.706,36.610,1.019,0.011
116,2013-08-14,13,2,0.000,0.002,0.392,0.470,40.451,1.411,0.030
117,2013-08-14,10,1,0.000,0.000,1.682,0.008,10.955,0.204,0.043
117,2013-08-14,10,2,0.000,0.000,1.936,0.000,14.268,0.713,0.029
118,2013-08-14,7,1,0.000,0.003,0.000,0.006,2.184,0.012,0.006
118,2013-08-14,7,2,0.000,0.000,0.000,0.000,2.960,0.017,0.012
120,2013-08-14,4,2,0.000,0.000,0.005,0.000,1.442,0.265,0.041
145,2013-08-15,10,1,0.000,0.000,0.000,0.000,1.019,11.975,0.079
399,2013-08-15,2,1,0.000,0.020,0.000,0.000,0.000,2.378,0.092
399,2013-08-15,2,1,0.000,0.041,0.000,0.000,0.010,27.006,0.143
100,2013-08-16,16,2,0.000,0.068,0.000,0.008,10.255,3.248,0.034
100,2013-08-16,16,2,0.000,0.050,0.000,0.023,11.592,4.650,0.000
100,2014-06-13,5,1,0.004,0.010,0.000,0.004,0.296,0.000,0.000
100,2014-06-13,5,2,0.000,0.006,0.000,0.012,0.430,0.000,0.000
164,2014-06-18,5,2,0.991,0.000,0.000,1.132,1.557,2.406,0.000
